"lat","lng","DAC","place_name","place_type"
37.8189556763892,-122.368014745198,"Y","Treasure Island","neighborhood"
37.7763256799708,-122.451125341702,"N","Lone Mountain","neighborhood"
37.780358887096,-122.444456299852,"N","Anza Vista","neighborhood"
37.769951635715,-122.451158980001,"N","Haight-Ashbury","neighborhood"
37.7768744412095,-122.413979416633,"Data Not Available","Mid-Market","neighborhood"
37.7822824886116,-122.408143815512,"Y","Mid-Market","neighborhood"
37.791910099341,-122.390867778346,"Data Not Available","Financial District","neighborhood"
37.7987577231372,-122.422400046735,"N","Polk Gulch","neighborhood"
37.7879186714296,-122.430279439841,"N","Japantown","neighborhood"
37.7888065908124,-122.42708407587,"N","Pacific Heights","neighborhood"
37.7881600884445,-122.423750617284,"N","Cathedral Hill","neighborhood"
37.802806735671,-122.412498735192,"Data Not Available","North Beach","neighborhood"
37.7829939394368,-122.420050800275,"Data Not Available","Tenderloin","neighborhood"
37.7121372258084,-122.380640592288,"N","Candlestick Point SRA","neighborhood"
37.7858862723512,-122.448856615726,"N","Laurel Heights","neighborhood"
35.3771846675138,-119.028392615366,"Y","Riviera/Westchester","neighborhood"
37.8369407192306,-122.194353251163,"N","Forestland","neighborhood"
37.8120802760391,-122.204900008167,"N","Oakmore","neighborhood"
37.8070340041705,-122.184968487808,"N","Woodminster","neighborhood"
37.7646884051761,-122.171320622297,"N","Eastmont","neighborhood"
37.7789680212144,-122.413352748521,"N","Mid-Market","neighborhood"
37.7613156497331,-122.45427454101,"N","Parnassus Heights","neighborhood"
37.7800077297553,-122.405285431912,"Data Not Available","SoMa","neighborhood"
37.7529400782529,-122.398166906068,"Y","Potrero Hill","neighborhood"
37.7357859286326,-122.490043170941,"Data Not Available","Parkside","neighborhood"
37.7875006199394,-122.433570143865,"N","Lower Pacific Heights","neighborhood"
37.7562386908875,-122.388997498529,"N","Dogpatch","neighborhood"
37.7873959842598,-122.426798759299,"Data Not Available","Japantown","neighborhood"
37.7575724206098,-122.423413237173,"Data Not Available","Dolores Heights","neighborhood"
37.7883303414451,-122.419458707865,"Y","Lower Nob Hill","neighborhood"
37.8091024956559,-122.411046510099,"N","Fisherman's Wharf","neighborhood"
37.805330111735,-122.408021054608,"Data Not Available","Telegraph Hill","neighborhood"
37.802771990691,-122.409687012624,"N","North Beach","neighborhood"
37.803628467769,-122.406575904838,"N","Telegraph Hill","neighborhood"
35.4076266265456,-119.096477143681,"N","Riverlakes","neighborhood"
37.7896148344731,-122.397857080779,"N","Financial District","neighborhood"
37.7790854450154,-122.503790278982,"N","Sutro Heights","neighborhood"
37.72665433692,-122.397651957958,"N","Portola Place","neighborhood"
37.7141025249455,-122.178675785796,"N","Davis Tract","neighborhood"
37.7021796675063,-122.178762097498,"N","Mulford Gardens","neighborhood"
37.7805001271915,-122.432159352805,"Y","Western Addition","neighborhood"
37.7827181923941,-122.45622808955,"Data Not Available","Jordan Park","neighborhood"
37.7833322055718,-122.391744235699,"N","South Beach","neighborhood"
37.7821067244962,-122.3901604972,"Data Not Available","South Beach","neighborhood"
37.7306863065833,-122.433016600363,"Data Not Available","Mission Terrace","neighborhood"
37.7652273165684,-122.438648385345,"N","Corona Heights","neighborhood"
37.7804074390211,-122.425387193725,"Y","Cathedral Hill","neighborhood"
37.7991974746656,-122.443719312905,"Data Not Available","Marina District","neighborhood"
37.785170773336,-122.419926028574,"N","Tenderloin","neighborhood"
37.7848222688725,-122.409426937673,"Y","Union Square","neighborhood"
37.7877050312038,-122.406197314045,"Data Not Available","Union Square","neighborhood"
37.9511200875604,-122.337272612932,"Data Not Available","North & East","neighborhood"
37.2449532408147,-121.93346715247,"N","Blossom Crest","neighborhood"
37.2436406403811,-121.909690821186,"N","Lone Hill","neighborhood"
37.2401144445802,-121.918098806093,"N","Noddin and Leigh","neighborhood"
37.2822302424888,-122.025018361569,"N","Golden Triangle","neighborhood"
33.7596113207595,-118.137132607514,"N","Belmont Shore","neighborhood"
33.7735257541108,-118.157870668626,"N","Rose Park South","neighborhood"
37.2306147826763,-121.906952373576,"N","Noddin","neighborhood"
38.5649416772797,-121.748204082004,"N","Covell Park","neighborhood"
33.8719224526487,-118.170846584669,"N","Grant","neighborhood"
37.3351178250542,-121.937828513198,"N","Walnut and N Bascom","neighborhood"
38.6698488638368,-121.321600813157,"N","Merrihill North","neighborhood"
37.2339598485018,-121.914608725606,"N","Belwood-Belgatos","neighborhood"
38.6887346911639,-121.339338209503,"Y","Larchmont Foothills","neighborhood"
34.4498829223709,-119.747530298584,"N","Hope","neighborhood"
38.5995243715777,-121.387616125506,"Y","Arden Glen","neighborhood"
41.766195877535,-124.208209009585,"Y","Crescent City North","neighborhood"
37.5579784565641,-122.303967074465,"N","Hayward Park","neighborhood"
38.709482811627,-121.367634391574,"N","Antelope Ranch","neighborhood"
38.7143549963781,-121.38666502206,"N","Antelope Springs","neighborhood"
38.7010624512607,-121.360204382624,"Y","Kirkland Place","neighborhood"
38.6964714150122,-121.359380158612,"Y","Pepperwood","neighborhood"
34.4380079066698,-119.70873052868,"Y","Lower Riviera","neighborhood"
34.428884666342,-119.704261531656,"N","Upper East","neighborhood"
34.4443793632179,-119.730972631102,"N","East San Roque","neighborhood"
34.4449632336892,-119.736513615605,"N","San Roque","neighborhood"
37.3062477889504,-121.987034820373,"N","Rogers","neighborhood"
37.2997998963507,-121.987260434271,"N","Country Lane","neighborhood"
37.2948154778307,-121.999725106992,"N","Saratoga Creek","neighborhood"
37.3172088033775,-121.98702459212,"N","Strawberry Park","neighborhood"
37.3121009131667,-121.979199705518,"Data Not Available","Blackford","neighborhood"
34.4330679783291,-119.686981663684,"N","Eastside","neighborhood"
34.4282911219873,-119.685476895362,"N","Milpas","neighborhood"
34.4255481390638,-119.704032732023,"Y","Santa Barbara Downtown","neighborhood"
37.3121228818161,-121.990902610847,"N","Mitty","neighborhood"
37.3196827902568,-121.970170634002,"N","Northlake","neighborhood"
37.3050721770173,-121.959328852434,"N","Eden","neighborhood"
37.2682522475398,-121.87066466334,"N","Thousand Oaks","neighborhood"
37.355291446572,-122.020576691924,"N","Sunnyarts","neighborhood"
38.6487472627124,-121.351336970291,"Y","College Oak Estates","neighborhood"
37.2397208419647,-121.835383119649,"N","Shawnee","neighborhood"
37.2307227544039,-121.83531770246,"N","Sakamota","neighborhood"
37.2464300965727,-121.843712462001,"N","Canoas West","neighborhood"
37.2352010256799,-121.845312236368,"N","Hidden Glen South","neighborhood"
37.240083128272,-121.844799879309,"N","Canoas East","neighborhood"
37.3815873876474,-122.10729675998,"N","North Los Altos","neighborhood"
34.4229649268155,-119.723777927496,"Data Not Available","Westside","neighborhood"
34.4157456578669,-119.715846927044,"N","Westside","neighborhood"
37.7852322286087,-122.218799179322,"Y","Peralta Hacienda","neighborhood"
38.6619253714995,-121.314841945669,"N","Lincoln Oaks","neighborhood"
37.4835075651682,-122.222315982137,"N","Staumbaugh Heller","neighborhood"
38.7261700816462,-121.38754638733,"N","Antelope Ridge","neighborhood"
38.7240517542046,-121.357984877498,"N","Antelope Oaks","neighborhood"
37.3861381095782,-122.026993408171,"N","Lowlanders","neighborhood"
37.2477286003845,-121.851103615893,"N","Mc Kuen","neighborhood"
37.5257427917665,-121.946562138773,"N","Cameron Hills","neighborhood"
37.5262119182832,-121.964837423986,"N","Irvington","neighborhood"
37.2539902970503,-121.808125995112,"N","Magic Sands Mobile Homes","neighborhood"
38.6612305994061,-121.301604135324,"N","Palm Avenue","neighborhood"
38.6585538112388,-121.321838240233,"N","Barrett Meadows","neighborhood"
38.6576699089106,-121.299334087396,"N","San Juan Heights","neighborhood"
38.6523577243861,-121.303375864733,"N","Larchmont Hills","neighborhood"
38.6523352011387,-121.295508287493,"N","Casa Bella Park","neighborhood"
38.6427082940841,-121.296519916172,"N","Glen Estates","neighborhood"
37.4007021618371,-122.067125700902,"N","North Whisman","neighborhood"
37.242422042158,-121.853493330986,"N","Cahalan","neighborhood"
37.2468746613954,-121.87115057811,"N","Westfield Oakridge","neighborhood"
37.3906413927502,-122.055698398231,"N","Whisman Station","neighborhood"
37.4011731539593,-122.077077327574,"N","Jackson Park","neighborhood"
37.2347901835962,-121.896079924323,"N","Almaden Winery","neighborhood"
37.2440859939006,-121.886403279101,"N","Pepper Tree","neighborhood"
37.2693754652304,-121.844028042851,"N","Parkview","neighborhood"
37.2638884032171,-121.824833118794,"N","Hayes","neighborhood"
37.4006396410428,-122.084985918728,"N","Rex Manor","neighborhood"
38.6431530118667,-121.30649266749,"N","Mapel Grove","neighborhood"
38.6446970098429,-121.320261788082,"N","Barrett Hills","neighborhood"
38.6607091597399,-121.210272068894,"N","Rollingwood","neighborhood"
38.6580351363203,-121.218200720753,"N","Phoenix Field","neighborhood"
38.6585919525768,-121.230332502515,"N","Palos Verdes Estates","neighborhood"
37.4126975302106,-122.132001523908,"N","Barron Park","neighborhood"
37.4147775390965,-122.136445405891,"Data Not Available","Barron Park","neighborhood"
38.6561490391674,-121.256558874556,"N","Rolling Hills Estates","neighborhood"
37.240057255022,-121.897718889637,"N","Dartmouth","neighborhood"
37.2178477221192,-121.861841238063,"N","Trinidad","neighborhood"
37.2567935581661,-121.827279690478,"N","Oak Grove","neighborhood"
37.2598684282409,-121.87126150782,"N","Erikson","neighborhood"
37.2634320736242,-121.855798590016,"N","Gunderson and Vista Park","neighborhood"
37.4227479417021,-122.136378606368,"N","Ventura","neighborhood"
37.4123347683714,-122.121155986637,"N","Charleston Meadow","neighborhood"
38.6963273153963,-121.301704270739,"N","Park Van Maren","neighborhood"
38.6921397782826,-121.303982493426,"N","Garden Gate","neighborhood"
38.7048026336538,-121.257422636776,"N","Woodside Oaks","neighborhood"
37.4315457967521,-122.114600377152,"N","Palo Verde","neighborhood"
37.4195839911172,-122.105074800853,"N","Charleston Gardens","neighborhood"
37.2693670331087,-121.850094655582,"N","Carson and Meadows","neighborhood"
38.6903950892654,-121.295533426603,"N","Stock Ranch Commercial","neighborhood"
37.2736652383926,-121.8445599988,"N","Rosenbaum","neighborhood"
37.3936695480717,-122.093130473565,"N","Shoreline West","neighborhood"
38.6752947649503,-121.280643101728,"N","Larchmont Northridge","neighborhood"
38.6676179906944,-121.280792685409,"N","Eastridge","neighborhood"
37.4153951265842,-122.113499961825,"N","Greenmeadow","neighborhood"
37.4217445112451,-122.117164477732,"N","Fairmeadow","neighborhood"
38.6489201495097,-121.259713856595,"N","Fair Oaks Estates","neighborhood"
37.2259946841932,-121.863963785604,"N","Sunrise Almaden","neighborhood"
37.217525906114,-121.850778089795,"N","Shadow Brook II","neighborhood"
37.2171956927073,-121.875228865086,"N","Castillero and Simonds","neighborhood"
38.7042101094859,-121.304070515476,"N","Almond Terrace","neighborhood"
38.7143357458008,-121.298385734071,"Y","Grand Oaks","neighborhood"
33.8416249319129,-116.533761286095,"Data Not Available","Sunrise Vista Chino","neighborhood"
35.3854493621059,-119.062636478457,"N","South San Lauren","neighborhood"
35.3575463842337,-118.931048304715,"N","Oakridge","neighborhood"
35.34956810388,-118.945357401056,"Data Not Available","Tyner Homes","neighborhood"
35.3507108224947,-118.986884171368,"Y","Cottonwood","neighborhood"
37.3816569833167,-122.082328479938,"N","Cuesta Park","neighborhood"
37.424588307954,-122.124966971637,"N","St. Claire Gardens","neighborhood"
37.2090371444849,-121.838398381348,"N","Graystone","neighborhood"
37.1996211412647,-121.831129216497,"N","Creekside South","neighborhood"
37.2078336191855,-121.829193015177,"N","Woodside of Almaden","neighborhood"
37.2240832984856,-121.887788527117,"N","Almaden Meadows","neighborhood"
38.46012758338,-121.320636610537,"N","Silver Meadows","neighborhood"
37.3709033226777,-122.09257590039,"N","Blossom Valley","neighborhood"
37.3742293145071,-122.071722441163,"N","Martens-Carmelita","neighborhood"
37.3686789952392,-122.073088356794,"N","Waverly Park","neighborhood"
37.3565962366597,-122.065390130904,"N","South Los Altos","neighborhood"
38.6850145009939,-121.287194556547,"N","Dudley Meadows","neighborhood"
37.4467663326913,-122.134015896293,"N","Duveneck/St. Francis","neighborhood"
37.4421826900787,-122.13565672973,"N","Leland Manor","neighborhood"
37.4423456452371,-122.128962663195,"N","Triple El","neighborhood"
37.2318606703914,-121.889414724074,"N","Redmond","neighborhood"
38.7105591169695,-121.295022299904,"N","Grand Oaks","neighborhood"
38.6657607603006,-121.313503128145,"N","Merrihill","neighborhood"
38.6749730979163,-121.295934482169,"N","Shadowood","neighborhood"
37.2260119640155,-121.896237381752,"N","Guadalupe","neighborhood"
38.6716284200701,-121.302939668676,"Y","Pioneer Oaks","neighborhood"
38.6686775430879,-121.298455600469,"N","Capell Heights","neighborhood"
38.689062904401,-121.267661264432,"N","Tempo","neighborhood"
37.3581913042231,-122.090676429805,"N","Loyola Corners","neighborhood"
37.4518512067155,-122.146179918754,"N","Crescent Park","neighborhood"
38.6969052064102,-121.311298957187,"N","Twin Creeks","neighborhood"
37.2255929755867,-121.880299388468,"N","Los Alamitos","neighborhood"
37.2350231937065,-121.878791000493,"N","Guadalupe Oak Grove","neighborhood"
37.2248821897303,-121.871067932563,"N","Holy Spirit","neighborhood"
38.7043155116767,-121.277076619298,"Y","El Nido Heights","neighborhood"
38.6635800247205,-121.14764870624,"N","Los Cerros","neighborhood"
38.662828814705,-121.142385645489,"N","Broadstone","neighborhood"
38.6798523621979,-121.314844844023,"Y","Greenback Estates","neighborhood"
36.7468599032602,-119.784322907892,"Y","Jefferson","neighborhood"
37.4458940264271,-122.1436564546,"N","Community Center","neighborhood"
37.448970458828,-122.1636340272,"N","Downtown North","neighborhood"
37.4477569181463,-122.161797946755,"Y","Downtown North","neighborhood"
38.6755018677295,-121.250598598017,"N","Long Acres Estates","neighborhood"
38.6700827792177,-121.253693130869,"N","Hoffman Gardens","neighborhood"
38.7150092524964,-121.254877307615,"N","Cripple Creek Oaks","neighborhood"
38.7078615178307,-121.24876798244,"N","Oakwood Estates","neighborhood"
37.2722109369723,-121.865606174738,"N","Pinehurst","neighborhood"
38.7119690445316,-121.321418993233,"N","Roseville Pointe","neighborhood"
38.7130142227431,-121.311213318287,"N","Antelope Woods","neighborhood"
37.3383378711091,-122.075803149492,"N","Woodland Acres - The Highlands","neighborhood"
38.6941344004139,-121.332437790803,"N","Larchmont Foothills","neighborhood"
37.7256455674249,-122.430239404601,"Data Not Available","Excelsior","neighborhood"
37.5464370693417,-122.314700606376,"N","Beresford Park","neighborhood"
37.5411997450305,-122.308861778123,"Data Not Available","Beresford Park","neighborhood"
37.4384282262162,-122.149891421424,"N","Old Palo Alto","neighborhood"
37.4667376745934,-122.163997941675,"N","Menlo Oaks","neighborhood"
38.6899244658595,-121.331833823513,"N","Foothill Oaks","neighborhood"
38.694091317402,-121.317515146111,"Y","Twin Creeks","neighborhood"
38.6746073361069,-121.321146373215,"Y","Shadow Creek North","neighborhood"
35.3215657373355,-119.114015350001,"Y","Tevis Ranch","neighborhood"
34.4352910265102,-119.672095426212,"N","Eucalyptus Hill","neighborhood"
38.6553289865223,-121.160687230709,"N","Prairie Oaks","neighborhood"
38.2437023391216,-121.307816566174,"Y","The Vineyards","neighborhood"
38.2582421681744,-121.317374764129,"N","Quail Hollow","neighborhood"
