"lat","lng","DAC","place_name","place_type"
38.6619253714995,-121.314841945669,0,"Lincoln Oaks","neighborhood"
37.4835075651682,-122.222315982137,0.5,"Staumbaugh Heller","neighborhood"
38.7261700816462,-121.38754638733,0,"Antelope Ridge","neighborhood"
38.7240517542046,-121.357984877498,0,"Antelope Oaks","neighborhood"
37.3861381095782,-122.026993408171,0,"Lowlanders","neighborhood"
37.2477286003845,-121.851103615893,0,"Mc Kuen","neighborhood"
37.5257427917665,-121.946562138773,0,"Cameron Hills","neighborhood"
37.2539902970503,-121.808125995112,0,"Magic Sands Mobile Homes","neighborhood"
38.6612305994061,-121.301604135324,0,"Palm Avenue","neighborhood"
38.6585538112388,-121.321838240233,0,"Barrett Meadows","neighborhood"
38.6576699089106,-121.299334087396,0,"San Juan Heights","neighborhood"
38.6523577243861,-121.303375864733,0,"Larchmont Hills","neighborhood"
38.6523352011387,-121.295508287493,0,"Casa Bella Park","neighborhood"
38.6427082940841,-121.296519916172,0,"Glen Estates","neighborhood"
37.4007021618371,-122.067125700902,0,"North Whisman","neighborhood"
37.242422042158,-121.853493330986,0,"Cahalan","neighborhood"
37.2468746613954,-121.87115057811,0,"Westfield Oakridge","neighborhood"
37.3906413927502,-122.055698398231,0,"Whisman Station","neighborhood"
37.4011731539593,-122.077077327574,0,"Jackson Park","neighborhood"
37.2347901835962,-121.896079924323,0,"Almaden Winery","neighborhood"
37.2440859939006,-121.886403279101,0,"Pepper Tree","neighborhood"
37.2638884032171,-121.824833118794,0,"Hayes","neighborhood"
37.4006396410428,-122.084985918728,0,"Rex Manor","neighborhood"
38.6431530118667,-121.30649266749,0,"Mapel Grove","neighborhood"
38.6446970098429,-121.320261788082,0,"Barrett Hills","neighborhood"
38.6607091597399,-121.210272068894,0,"Rollingwood","neighborhood"
38.6580351363203,-121.218200720753,0,"Phoenix Field","neighborhood"
38.6585919525768,-121.230332502515,0,"Palos Verdes Estates","neighborhood"
37.4126975302106,-122.132001523908,0,"Barron Park","neighborhood"
38.6561490391674,-121.256558874556,0,"Rolling Hills Estates","neighborhood"
37.240057255022,-121.897718889637,0,"Dartmouth","neighborhood"
37.2178477221192,-121.861841238063,0,"Trinidad","neighborhood"
37.2567935581661,-121.827279690478,0,"Oak Grove","neighborhood"
37.2598684282409,-121.87126150782,0,"Erikson","neighborhood"
37.2634320736242,-121.855798590016,0,"Gunderson and Vista Park","neighborhood"
37.4227479417021,-122.136378606368,0,"Ventura","neighborhood"
37.4123347683714,-122.121155986637,0,"Charleston Meadow","neighborhood"
38.6963273153963,-121.301704270739,0,"Park Van Maren","neighborhood"
38.6921397782826,-121.303982493426,0,"Garden Gate","neighborhood"
38.7048026336538,-121.257422636776,0,"Woodside Oaks","neighborhood"
37.4315457967521,-122.114600377152,0,"Palo Verde","neighborhood"
37.4195839911172,-122.105074800853,0,"Charleston Gardens","neighborhood"
37.2693670331087,-121.850094655582,0,"Carson and Meadows","neighborhood"
38.6903950892654,-121.295533426603,0,"Stock Ranch Commercial","neighborhood"
37.2736652383926,-121.8445599988,0,"Rosenbaum","neighborhood"
37.3936695480717,-122.093130473565,0,"Shoreline West","neighborhood"
38.6752947649503,-121.280643101728,0,"Larchmont Northridge","neighborhood"
38.6676179906944,-121.280792685409,0,"Eastridge","neighborhood"
37.4153951265842,-122.113499961825,0,"Greenmeadow","neighborhood"
37.4217445112451,-122.117164477732,0,"Fairmeadow","neighborhood"
38.6489201495097,-121.259713856595,0,"Fair Oaks Estates","neighborhood"
37.2259946841932,-121.863963785604,0,"Sunrise Almaden","neighborhood"
37.217525906114,-121.850778089795,0,"Shadow Brook II","neighborhood"
37.2171956927073,-121.875228865086,0,"Castillero and Simonds","neighborhood"
38.7042101094859,-121.304070515476,0,"Almond Terrace","neighborhood"
38.7143357458008,-121.298385734071,0.5,"Grand Oaks","neighborhood"
35.3854493621059,-119.062636478457,0,"South San Lauren","neighborhood"
37.3816569833167,-122.082328479938,0,"Cuesta Park","neighborhood"
37.424588307954,-122.124966971637,0,"St. Claire Gardens","neighborhood"
37.2090371444849,-121.838398381348,0,"Graystone","neighborhood"
37.1996211412647,-121.831129216497,0,"Creekside South","neighborhood"
37.2078336191855,-121.829193015177,0,"Woodside of Almaden","neighborhood"
37.2240832984856,-121.887788527117,0,"Almaden Meadows","neighborhood"
38.46012758338,-121.320636610537,0,"Silver Meadows","neighborhood"
37.3709033226777,-122.09257590039,0,"Blossom Valley","neighborhood"
37.3742293145071,-122.071722441163,0,"Martens-Carmelita","neighborhood"
37.3686789952392,-122.073088356794,0,"Waverly Park","neighborhood"
37.3565962366597,-122.065390130904,0,"South Los Altos","neighborhood"
38.6850145009939,-121.287194556547,0,"Dudley Meadows","neighborhood"
37.4467663326913,-122.134015896293,0,"Duveneck/St. Francis","neighborhood"
37.4421826900787,-122.13565672973,0,"Leland Manor","neighborhood"
37.4423456452371,-122.128962663195,0,"Triple El","neighborhood"
37.2318606703914,-121.889414724074,0,"Redmond","neighborhood"
38.6657607603006,-121.313503128145,0,"Merrihill","neighborhood"
38.6749730979163,-121.295934482169,0,"Shadowood","neighborhood"
37.2260119640155,-121.896237381752,0.5,"Guadalupe","neighborhood"
38.6716284200701,-121.302939668676,1,"Pioneer Oaks","neighborhood"
38.6686775430879,-121.298455600469,0,"Capell Heights","neighborhood"
38.689062904401,-121.267661264432,0,"Tempo","neighborhood"
37.3581913042231,-122.090676429805,0,"Loyola Corners","neighborhood"
37.4518512067155,-122.146179918754,0,"Crescent Park","neighborhood"
38.6969052064102,-121.311298957187,0.5,"Twin Creeks","neighborhood"
37.2255929755867,-121.880299388468,0,"Los Alamitos","neighborhood"
37.2350231937065,-121.878791000493,0,"Guadalupe Oak Grove","neighborhood"
37.2248821897303,-121.871067932563,0,"Holy Spirit","neighborhood"
38.7043155116767,-121.277076619298,1,"El Nido Heights","neighborhood"
38.6635800247205,-121.14764870624,0,"Los Cerros","neighborhood"
38.662828814705,-121.142385645489,0,"Broadstone","neighborhood"
38.6798523621979,-121.314844844023,1,"Greenback Estates","neighborhood"
37.4458940264271,-122.1436564546,0,"Community Center","neighborhood"
37.448970458828,-122.1636340272,0.5,"Downtown North","neighborhood"
38.6755018677295,-121.250598598017,0,"Long Acres Estates","neighborhood"
38.6700827792177,-121.253693130869,0,"Hoffman Gardens","neighborhood"
38.7150092524964,-121.254877307615,0,"Cripple Creek Oaks","neighborhood"
38.7078615178307,-121.24876798244,0,"Oakwood Estates","neighborhood"
37.2722109369723,-121.865606174738,0,"Pinehurst","neighborhood"
38.7119690445316,-121.321418993233,0,"Roseville Pointe","neighborhood"
38.7130142227431,-121.311213318287,0,"Antelope Woods","neighborhood"
37.3383378711091,-122.075803149492,0,"Woodland Acres - The Highlands","neighborhood"
37.5464370693417,-122.314700606376,0,"Beresford Park","neighborhood"
37.4384282262162,-122.149891421424,0,"Old Palo Alto","neighborhood"
37.4667376745934,-122.163997941675,0,"Menlo Oaks","neighborhood"
38.6899244658595,-121.331833823513,0,"Foothill Oaks","neighborhood"
38.6746073361069,-121.321146373215,1,"Shadow Creek North","neighborhood"
34.4352910265102,-119.672095426212,0,"Eucalyptus Hill","neighborhood"
38.6553289865223,-121.160687230709,0,"Prairie Oaks","neighborhood"
38.2437023391216,-121.307816566174,1,"The Vineyards","neighborhood"
38.2582421681744,-121.317374764129,0,"Quail Hollow","neighborhood"
37.4600162921445,-122.166208194932,0,"South of Seminary - Vintage Oaks","neighborhood"
35.3654946088577,-119.098437709665,0,"Pheasant Run","neighborhood"
38.5937965594524,-121.300252748876,0,"Cordova Court","neighborhood"
34.4230795438287,-119.694053033439,0.5,"Laguna","neighborhood"
38.5606447811451,-121.704233939369,0,"Lake Alhambra Estates","neighborhood"
37.4270990592441,-122.207306295364,0,"Sharon Heights","neighborhood"
34.0875249180691,-117.302924779854,1,"Valley College","neighborhood"
37.6626231452472,-122.443253159497,0,"El Camino","neighborhood"
37.6551070292707,-122.428438617324,0,"Orange Park","neighborhood"
38.6184037162918,-121.279139642958,0,"Larchmont Sunriver","neighborhood"
38.5625500595849,-121.37434578459,1,"Glenbrook Garden Homes","neighborhood"
37.2299899068095,-121.770044411673,0,"Los Paseos","neighborhood"
37.2247466920881,-121.77582491648,0,"Chantillery","neighborhood"
38.5393129428202,-121.360605121485,0,"Primrose","neighborhood"
37.2202066219884,-121.767130065981,0,"Avenida Espana","neighborhood"
37.5602293192175,-122.2874024904,0,"East San Mateo","neighborhood"
32.5657319228518,-117.030312930535,0,"Remington Hills","neighborhood"
32.6445297651433,-117.027785592965,0,"Rancho\Del Rey II","neighborhood"
34.0560663180186,-118.252156255733,0.5,"Bunker Hill","neighborhood"
34.0700395749756,-118.273293430577,0.5,"Historic Filipinotown","neighborhood"
34.050263057213,-118.415543805961,0,"Century City","neighborhood"
33.7921008697833,-118.103584004442,0,"Los Altos","neighborhood"
33.7768211379651,-118.190353626365,0.5,"North Pine","neighborhood"
33.7491811126322,-118.12288295858,0,"Peninsula","neighborhood"
33.7633378872459,-118.198405425291,0,"Waterfront","neighborhood"
34.1486730799029,-118.150436147379,0,"Old Pasadena","neighborhood"
34.1596766683397,-118.228988843774,0,"College Hills","neighborhood"
34.1701205672854,-118.296310636219,1,"Grand Central","neighborhood"
34.163020625941,-118.302069996877,0.5,"Riverside Rancho","neighborhood"
33.795327347059,-118.339267594737,0,"Walteria","neighborhood"
34.1476135739972,-117.313115412367,1,"Blair Park","neighborhood"
32.7849388593933,-117.166044274153,1,"West Dunlop Street","neighborhood"
32.7844695373588,-117.130990009404,0,"Mission City","neighborhood"
33.7978473215062,-118.397425829754,0,"Malaga Cove","neighborhood"
37.2531832233994,-121.867285411493,1,"Foxchase and Oakridge","neighborhood"
37.2527285089382,-121.85001118751,0,"Playa del Rey","neighborhood"
37.2437015665286,-121.825340847557,0,"Calero and Oak Ridge","neighborhood"
37.2473011611649,-121.824321760848,0,"Miner","neighborhood"
37.2495983921322,-121.817167595324,0,"Anderson East","neighborhood"
34.4037551258432,-119.70198551201,1,"West Beach","neighborhood"
32.714583627732,-117.237944066428,0,"La Playa","neighborhood"
34.0948691378948,-118.389854790558,0,"The Bird Streets","neighborhood"
37.2321963731983,-121.825790182179,0,"Glider","neighborhood"
37.2350331948962,-121.806639365906,0,"La Colina","neighborhood"
33.7839536111371,-118.306448648595,0,"Harbor Pines","neighborhood"
33.7938543375528,-118.345325467221,1,"Country Hills","neighborhood"
37.2253975753494,-121.784651609477,0,"Martinvale - Vinyard","neighborhood"
37.2250570095103,-121.781112248526,0,"Burning Tree","neighborhood"
36.566957078346,-121.91777591075,0,"Carmel Woods","neighborhood"
36.5512825843317,-121.910438654368,0,"Hatton Fields","neighborhood"
36.5606369681047,-121.918888596047,0,"Northeast Carmel","neighborhood"
36.5513481123359,-121.926993250874,0.5,"Golden Rectangle","neighborhood"
34.3979727459241,-119.718964289483,0,"East Mesa","neighborhood"
34.0968932829762,-118.289376738263,1,"East Hollywood","neighborhood"
33.7034713649455,-118.283054383711,1,"San Pedro","neighborhood"
37.625972968871,-122.098198502285,0.5,"Glen Eden","neighborhood"
34.0920668109329,-118.380184654004,0,"Sunset Strip","neighborhood"
34.0872345668118,-118.397945800306,0,"The Flats","neighborhood"
33.9482399571957,-117.362446868641,0.5,"Victoria","neighborhood"
33.1794998600407,-117.277037687344,0.5,"Lake","neighborhood"
33.9294898309462,-117.381038444364,0,"Hawarden Hills","neighborhood"
33.9690689633356,-117.386919323901,0.5,"Wood Streets","neighborhood"
34.0579468396607,-118.539295033678,0,"Ridgeview Country Estates","neighborhood"
34.423926708059,-119.742976403023,0,"Hidden Valley","neighborhood"
33.7935346962153,-118.202256653772,0.5,"South Wrigley","neighborhood"
33.9568280709105,-117.44518948022,0.5,"Riverside Airport","neighborhood"
33.955316574063,-117.409845834661,0.5,"Magnolia Center","neighborhood"
38.5490798732658,-121.743203051738,1,"Old North Davis","neighborhood"
34.0170797253931,-118.47750134699,0.5,"Pico","neighborhood"
34.0115438277321,-118.479467883471,0.5,"Sunset Park","neighborhood"
33.083423399735,-117.227639577342,0,"La Costa Oaks South","neighborhood"
34.1067881415054,-118.437341376613,0,"Beverly Glen","neighborhood"
34.2167277991198,-118.179436201251,0,"North Arroyo","neighborhood"
33.9345898593501,-117.398403153021,0.5,"Casa Blanca","neighborhood"
34.1703171983455,-118.239150245516,0,"Greenbriar","neighborhood"
37.9492829261496,-122.51832878121,0.5,"Greenbrae","neighborhood"
33.9040405376315,-117.403851386957,0.5,"Arlington Heights","neighborhood"
33.9059684066346,-117.450145732619,0.5,"Arlington South","neighborhood"
37.6365055924749,-121.003614162996,1,"Downtown Modesto","neighborhood"
33.9195874181455,-117.429238659532,0,"Presidential Park","neighborhood"
34.075708359287,-118.209091129197,0.5,"Lincoln Heights","neighborhood"
33.7693078861779,-118.109182081529,0,"University Park Estates","neighborhood"
34.0034626832359,-118.489670020642,0,"Ocean Park","neighborhood"
33.6321535946668,-117.910650484417,0,"East Side Costa Mesa","neighborhood"
33.75736152126,-117.86082783831,1,"Logan","neighborhood"
33.6780009969336,-117.655178589052,0,"Foothill Ranch","neighborhood"
33.6801069341601,-117.636080623421,0,"Portola Hills","neighborhood"
33.6973926169925,-117.774730082319,0.5,"El Camino Real","neighborhood"
33.6900757943035,-117.798844628644,0.5,"Woodbridge","neighborhood"
32.819892882825,-117.262409204976,0,"Muirlands","neighborhood"
33.9429710891804,-117.973618291065,0.5,"Los Nietos","neighborhood"
32.8565283891404,-117.24321112256,0,"La Jolla Heights","neighborhood"
37.9611904778234,-121.998224352144,0,"Canterbury Village","neighborhood"
37.8921382122646,-122.09786749338,0,"Moraga Blvd","neighborhood"
37.8886519466955,-122.064349280016,0,"Saranap","neighborhood"
33.6705879884636,-117.830905887961,0.5,"Rancho San Joaquin","neighborhood"
33.7212952364872,-117.88118359146,0,"Santa Ana Memorial Park","neighborhood"
33.6990012661929,-117.888898058097,0.5,"South Coast Metro","neighborhood"
33.7196587338691,-117.905484837539,0,"Centennial Park","neighborhood"
33.7214771749884,-117.860408856026,0.5,"Delhi","neighborhood"
33.748238323242,-117.858036383201,1,"Lacy","neighborhood"
33.7533871260488,-117.86088386521,1,"French Park","neighborhood"
33.7303125874209,-117.860176778327,0.5,"Madison Park","neighborhood"
33.7414110314964,-117.868689277329,0.5,"Heninger Park","neighborhood"
33.7309039274115,-117.870075820613,0,"Wilshire Square","neighborhood"
33.736904556471,-117.865538494829,0.5,"Pacific Park","neighborhood"
33.7308827611093,-117.900350762935,0.5,"New Horizons","neighborhood"
33.703431685676,-117.879609626464,0.5,"South Coast","neighborhood"
33.6739748935962,-117.951472008249,0,"Adams","neighborhood"
33.7234634957256,-118.04625379925,0,"Bolsa Chica-Heil","neighborhood"
37.8858979943913,-122.106960616388,0,"Stanley","neighborhood"
37.8618712837946,-122.091012497511,0,"Los Pallos","neighborhood"
37.53021534431,-122.342486892697,0,"Baywood Park","neighborhood"
37.5300346377563,-122.32637154753,0,"Sugarloaf","neighborhood"
34.0355318975674,-118.483447311482,0,"Northeast","neighborhood"
34.0155037631431,-118.391848502119,0,"Carlson Park","neighborhood"
37.5707454784861,-122.344792846155,0,"San Mateo Park","neighborhood"
37.5808168783237,-122.398349011504,0,"Mills Estates","neighborhood"
37.5901022535785,-122.373001290351,0,"Burlingame Gate","neighborhood"
37.5980379748038,-122.366972534494,0,"Ingold - Milldale","neighborhood"
37.6675978877142,-122.455110145447,0,"Winston Manor","neighborhood"
37.5854046764901,-122.340498562355,0,"Oak Grove Manor","neighborhood"
37.5806694214869,-122.339438964251,0,"Lyon Hoag","neighborhood"
37.5764396893301,-122.366024022561,0,"Ryan Tract","neighborhood"
37.568064542809,-122.35587537445,0,"Homeplace","neighborhood"
37.5610085812175,-122.338017658873,0,"Brewer Subdivision","neighborhood"
37.5542412677162,-122.352194843851,0,"Hillsborough Park","neighborhood"
40.5668848619766,-122.319191348357,1,"Country Squire Estates Subdivision","neighborhood"
37.8675462026181,-122.170236683838,0,"Glorietta","neighborhood"
37.6598181989979,-122.487961816708,0,"Fairmont","neighborhood"
37.6546993743237,-122.493714507093,0,"Edgemar - Pacific Manor","neighborhood"
37.6325567105575,-122.487144021992,0,"Sharp Park","neighborhood"
37.5928025270556,-122.384493493127,0,"Ray Park","neighborhood"
37.5891469581207,-122.496204582566,0,"Linda Mar","neighborhood"
37.5832004178138,-122.356952046183,0,"Burlingame Terrace","neighborhood"
37.9254126044627,-122.008828196697,0,"Diablo Shadows","neighborhood"
37.5775302808997,-122.46410057566,0,"Park Pacifica","neighborhood"
33.8659428104771,-117.831116382471,0,"Atwood","neighborhood"
33.4455397426839,-117.589769085172,0,"Rancho San Clemente","neighborhood"
32.5484744481624,-117.092222875149,0,"Tijuana River Valley","neighborhood"
