name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
sustainable_water_infrastructure_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
sustainable_winegrape_program,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
sutter,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
sutter_county_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
sutter_subbasin_groundwater_sustainability_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
swk,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
swp,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
syblon_reid,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
sycamore_marsh_farm_direct,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
sycamore_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
syrwcd,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
table_mountain_rancheria,Non_institutional,Reference,Institutional_other,,llm,FALSE,llm_conflict,"",""
tbe_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tca,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
teague_data_center,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
technical_advisory,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
technical_peer_review_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
technical_review_team,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
technical_team,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
tehama_county_domestic_well_tracking_and_outreach_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
tejon_ranch_commerce_center,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
tejon_ranch_conservation_land_use_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tetra_tech,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
thatcher,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
thermalito,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
this_water_fund,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
thomas_gast_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
thomas_harder_and_company,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
thomas_harder_co,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
thomas_harder_company,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
tidewater,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
tipton_community,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
title_23_california_code_of_regulations,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
todd_engineers,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
tom_bess_asphalt_company,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
tomatek,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
tomtom,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
toro_canyon,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
torrey,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
total_dissolved_solids,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
towill,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
tracy_subbasin_groundwater_sustainability_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
travis_air_force_base,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
trc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
tre_altamira,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
tres_pinos,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
tribal_band,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tribal_council_meeting,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tribal_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tribe,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tu_unit,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
tujunga,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
tulare_basin_wildlife_partners,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
tulare_id,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
tularosa,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
tule_basin_water_quality_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
tule_river_association,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
tule_subbasin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
tuolumne,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
twitter,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
uanvco,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ucd,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
ucr,Institutional_other,Local_Gov,Research,,llm,FALSE,llm_conflict,"",""
ukiah_valley_basin_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
unavco,NGO,NGO,Research,,llm,FALSE,llm_conflict,"",""
united_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
united_board_of_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
united_dairymen,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
united_states_army_corps_of_engineers_sampling_pointd,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_bureau_of_reclamation_1947,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
united_states_bureau_of_reclamation_central_valley_operation_annual_reports,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_bureau_of_reclamation_central_valley_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_geological_survey_basin_characterization_model,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_geological_survey_bayside_groundwater_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_geological_survey_groundwater_ambient_monitoring_and_assessment_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_geological_survey_national_field_manual,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
united_states_geological_survey_national_water_information_system,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
university,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
university_navstar_consortium,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
upper_middle_tehama,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
upson,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
urban_levee_evaluation_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
urc,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
urs,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
us,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
us_bureau_of,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
us_census,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
us_census_american_community_survey,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
us_environmental_protection_agency_health_advisory,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
us_mail,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
uscm,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
utilities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
valencia,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
valencia_country_club,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
valley_oak_alliance,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
valley_oak_natural_communities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
valley_springs,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
vandenberg,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
vandenberg_air_force_base,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
vandenberg_space_force_base,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
vaugh_wc,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
venice,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
ventura_county_groundwater_section,Non_institutional,Reference,Institutional_other,,llm,FALSE,llm_conflict,"",""
ventura_county_stormwater_quality_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
ventura_river_watershed_council,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
vestra,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
via,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
vina_brentwood,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
vineberg,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
virtual_public_town_hall,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
virtual_town_hall,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
visalia_water_conservation_plant,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
vista_clara,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
w_schmid,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wac,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
walnut_hill,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
walnut_hills,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
walnut_hills_ranch,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
warm_springs,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
washington,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
washoe,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_agencies,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_agency_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_association,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_company,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_conservation_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_data_information_system,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_division,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_efficiency_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_forum_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_fund,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_resources_and_information_management_engineering,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_resources_association,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_resources_manager,Non_institutional,Person,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_resources_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_storage_district,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
water_storage_improvement_program,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
water_systems_consulting_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
water_use_efficiency_programs,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
watercourse_engineering,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
watershed_information_and_conservation_council,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
watershed_sciences_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
watkins_johnson,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
wba,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wcf,Non_institutional,Nonsense,NGO,,llm,FALSE,llm_conflict,"",""
wcr,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wd,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wdr,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wdraft_2021,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
web_soil_survey,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
well_owners_guide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
well_protection_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
wells_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
west_stanislaus,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
west_turlock_subbasin_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
westend,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
western_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
western_management_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
western_pacific_railroad,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
western_region_climate_center,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
western_regional_climate_center,Non_institutional,Technical,Research,,llm,FALSE,llm_conflict,"",""
western_san_joaquin_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
westland,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
westlands,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
westlands_water_quality_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
westside,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
westside_central_valleyp,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
westside_san,Institutional_other,District,GSA,,llm,FALSE,llm_conflict,"",""
westside_subbasin_boundary,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
westside_water_quality_coalition,Institutional_other,District,NGO,,llm,FALSE,llm_conflict,"",""
wetlands_reserve_program,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
wh_wilbur_reclamation_district,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wheeler_ridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
whiskeytown,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
wildcat_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
wildermuth_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
wildermuth_environmental_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
winemucca_trading_co,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
wmsa,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
wood_ag,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
woodard_current,Non_institutional,Person,Consultant,,llm,FALSE,llm_conflict,"",""
woodbridge_ecological_reserve,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
woodland_alliance,Non_institutional,Nonsense,NGO,,llm,FALSE,llm_conflict,"",""
working_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
working_group_meeting,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
world_wide_web,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
wrime,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
wsa,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
wscps,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
ycfcwfd,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ymca,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
ynez,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
yocha_dehe,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
yokayo_water_systems,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
yolo_counties,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
yolo_county_flood_control_dunnigan_hills,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
yolo_subbasin_groundwater_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
youtube,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
yuba,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
yuba_subbasin_groundwater_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
yuba_water_agency_conference,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
yucaipa_sustainable_groundwater_management_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
yvwd02,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
yvwd13,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
yvwd16,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
yvwd51,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
zamora,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
zayante,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
